id	granularity
6788b769d0b62444378462474dbfe6f8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfef48	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbff385	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc001ed	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc00b08	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0108e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc013cd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc016e7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc01d93	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0254b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc02f2d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0338a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc03642	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc04134	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc04a1b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0570a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc05a71	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc06127	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0696f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc06e27	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc076ec	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0809a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc08846	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc08bd9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc09b88	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0a181	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0a50d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0a919	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0b364	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0c11a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0ca31	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0d450	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0db7d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0e45a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0e6df	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0ea79	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0eaea	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc0f5b7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1036a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc10b11	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc10c51	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc10e43	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc115b0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc11ba7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc11cf9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc12248	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1268d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc13068	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc13415	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc13572	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc14326	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc143d7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1440c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc14f21	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc15eb0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc168cc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc172bd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc17f22	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc18049	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc18aa6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc18b33	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc18ed4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1970d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1a623	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1a647	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1a7bc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1adac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1b255	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1b780	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1bcef	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1c8f4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1d464	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1d608	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1e453	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1e7d6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1eab9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc1f6bc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2060d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc209f9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc21496	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc21603	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc21ede	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc22a73	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc239ce	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2423a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc24d0e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc25836	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc26266	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2646f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc26b82	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2741d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc27772	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc279f5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc27e53	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc288d9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc29466	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2a371	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2ab9e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2af70	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2bc98	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2bd73	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2c118	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2cf56	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2d74d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2da03	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2e239	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2ec3e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2f0fd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2f203	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc2fde5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc3092d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc30f0d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc31269	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc31fa1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc32964	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc3296b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc32fc8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc3342d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc33c20	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc34bac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc35342	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc362fd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc36977	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc37946	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc37c52	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc38536	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc3f125	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc3feee	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc40b26	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc40b5b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc40ef1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc41a22	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc41a3a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4219e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc42f58	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc432e8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc43baf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc43ea6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc44c24	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc45be9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4659c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4718c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc47cc2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc47d9f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc48503	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4896d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc48f05	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4906f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc495d5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc49c0c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4a868	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4b827	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4c3c5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4c7ba	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4c909	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4d812	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4e042	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4ea91	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4f2a3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc4fa8e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc5072f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc50f6a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc51a96	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6a60c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6a7cf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6a90c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6b8f5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6c814	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6d15b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6da0b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6da20	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6dacb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6e4b2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc6f43a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7023e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc70b94	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc713c3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc71f28	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc71f6f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc72127	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc72bef	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc72f3f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7340b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc73942	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc73ece	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc74c04	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc75a84	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc76400	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc765dc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc769cb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc77639	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc78216	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc791b2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc79f58	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7a87e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7b467	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7b5eb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7be8b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7ce43	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7d3de	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7e29b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7eaa3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7f1c7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc7fadc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc80872	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc80a63	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc81784	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc818f9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc81aac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc82150	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8234e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc82903	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc82ed6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc83bd7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8450e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc84ae8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc858ba	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc859e7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc861e8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc86834	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc86956	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc86a45	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc879fa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc888c0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8975f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc899ca	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8a784	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8af97	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8b7b2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8bd8a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8c25b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8d0ba	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8d319	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8df9b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8e6ca	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8e9cf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8f638	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc8fd50	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc90620	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc90da4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9101a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc917fc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc91a0e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc91d83	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9244c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc93023	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9312b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc93578	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc943b5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc948b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc948c7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9576b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc96437	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc967e9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc96ecd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9798e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc986fe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc996ce	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc998d7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9a28a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9a4a3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9a587	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9aa7a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9b2ad	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9bf34	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9c7e2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9c822	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9d7da	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9d933	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9db6a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9e093	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9e976	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9f872	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9fcf5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9fea3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dc9fed0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca073d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca0a2c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca16b1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca1d30	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca26b5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca2f67	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca3d8f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca4544	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca4681	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca52a0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca5b42	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca6935	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca6bc4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca7943	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca7ff2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca82b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca8ba3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dca929f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcaa090	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcab037	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcab45c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcabaf0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcac0cc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcac717	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcaccf4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcad0e3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcadfc0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcae700	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcaf09b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcaf452	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcaf93f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb03d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb052c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb0e94	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb1502	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb1e8e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb2519	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb2a3f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb2eb5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb37b4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb416c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb4292	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb5187	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb56a0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb6294	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb6746	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb7324	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb7589	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb83f7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb8d15	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb947f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcb9634	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcba5e9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbab70	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbb8b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbbba0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbca79	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbd258	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbdba4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbe24e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbe71a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbe841	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcbf4c0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc0166	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc052f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc0fd0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc1a4e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc282c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc31df	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc404d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc4b72	SUBJECT_GRANULARITY_ID.00000000
