SubjectID	NCBITaxonID
88af6472fb03642dd5eaf8cddc35974a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc359dd9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35a43e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35ae80	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35b8ad	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35b931	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35baf2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35bcbb	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35bd42	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35ca07	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35d525	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35e071	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35eaa5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc35f846	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36082b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc361562	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36255b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36261f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc362cd5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc363780	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc363eec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc363f64	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc364734	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36526a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc365867	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36610f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc366997	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc366e5f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc366f04	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc367933	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc368773	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc369698	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc369783	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc369cbf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36a85b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36aacc	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36b292	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36be8b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36c897	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36d771	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36d77b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36e4fd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36ef94	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36f20a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc36ff84	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc370990	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37115c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc371c2f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc3725e3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc372711	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc372a86	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc372cc8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc3732ef	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc374263	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc374342	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc374aa4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc3751b9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc375629	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc375fc3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37667a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc376a4f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc3772fe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37735c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37809a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37809b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc3786f5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc378ac5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc378f9d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc379166	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37935b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc379db4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddc37a899	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf6b85	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf6faa	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf7b67	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf7f68	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf7fb5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf8d5f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf931d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbf93bf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfa2df	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfaba0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfadb5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfaff5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfb514	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfbeb8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfcc6c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfd4cf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfda1b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfe295	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbfed30	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcbffce8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc00cc7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc01b5d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc02840	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc037e1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc047a4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc04a2f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc054fd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc06124	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc067c6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc072f8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc07b1b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc08644	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc09039	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc09af1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0a249	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0abfc	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0afac	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0b4fd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0bde4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0ca30	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0cd87	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0d7ce	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0e516	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0e6f2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0f01f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc0ffd2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc10b13	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc11a73	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc12275	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc12783	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc130f7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc131cd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc1400d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc14e79	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc14f11	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc15c1f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc15f33	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc16a71	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc16c2d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc17663	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc17a2f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc17f57	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc185c5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc18c7d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc19694	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc19ebd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc1a0b7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc1aba0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
88af6472fb03642dd5eaf8cddcc1b7cc	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29d98c8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29da3f1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dac3b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29db9d8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dc100	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dc5d0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dc6d7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dc6e0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dcc44	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29dd201	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29de1a2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29de4f9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29defe5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29df9c2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e028e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e0d3d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e1a48	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e1c23	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e2b95	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e3969	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e3b6d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e47f1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e4c4a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e59a3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e5db1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e619b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e68b1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e6c67	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e6f61	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e7d96	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e8785	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e9007	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29e9fe9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ea094	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29eae56	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29eba2e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ec250	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ec803	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ecfe5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ed519	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29edb65	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ee44e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ef313	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29ef61e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29efcae	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f0760	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f1068	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f163f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f2454	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f2b7c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f3106	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f34e2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f355c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f38b3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f4875	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f5598	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f59f3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f66e0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f6f42	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f722f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f8155	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f87d8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f8b3d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f98ec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
e50d0c183689e4053ccb35f8b29f9c1d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
