id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a952f9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a96247	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a96909	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a972b0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a974d7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a977c4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a983b5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a989dd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a99001	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a99d75	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9a08f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9ac48	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9b1b7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9b8f0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9c152	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9c7b9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9d112	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9d8f8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9e845	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10a9f772	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa03c0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa0d8a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa1d3e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa2734	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa2857	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa2ee3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10aa3773	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	858ed4564f11795ec13dda4c10c4bbfb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33d558	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33d62d	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33da3d	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33df63	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33ec10	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33f0b4	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc33fc1d	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc340979	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3410c8	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34208b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc343002	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc343686	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc343741	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc343c78	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc344c0b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3456eb	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc345ca3	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3468ca	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc347752	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc347bff	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc347f3f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc347fb0	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34818d	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc349026	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc349606	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc349788	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34a3ea	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34ae9e	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34afd9	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34bbbc	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34c048	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34cd30	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34d846	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34e7b1	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34f60f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc34fc4f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35017c	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc351128	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3511fb	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3521aa	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc352f79	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc353f3e	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3546c0	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc354cdd	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc354eee	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc355624	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35594f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc356870	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc357811	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc358489	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc358b40	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3594bb	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35974a	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc359dd9	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35a43e	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35ae80	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35b8ad	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35b931	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35baf2	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35bcbb	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35bd42	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35ca07	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35d525	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35e071	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35eaa5	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc35f846	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36082b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc361562	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36255b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36261f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc362cd5	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc363780	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc363eec	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc363f64	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc364734	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36526a	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc365867	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36610f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc366997	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc366e5f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc366f04	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc367933	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc368773	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc369698	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc369783	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc369cbf	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36a85b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36aacc	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36b292	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36be8b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36c897	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36d771	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36d77b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36e4fd	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36ef94	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36f20a	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc36ff84	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc370990	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37115c	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc371c2f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3725e3	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc372711	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc372a86	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc372cc8	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3732ef	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc374263	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc374342	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc374aa4	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3751b9	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc375629	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc375fc3	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37667a	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc376a4f	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3772fe	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37735c	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37809a	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37809b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc3786f5	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc378ac5	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc378f9d	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc379166	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37935b	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc379db4	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddc37a899	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf6b85	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf6faa	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf7b67	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf7f68	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf7fb5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf8d5f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf931d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbf93bf	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfa2df	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfaba0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfadb5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfaff5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfb514	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfbeb8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfcc6c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfd4cf	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfda1b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfe295	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbfed30	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcbffce8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc00cc7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc01b5d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc02840	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc037e1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc047a4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc04a2f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc054fd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc06124	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc067c6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc072f8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc07b1b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc08644	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc09039	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc09af1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0a249	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0abfc	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0afac	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0b4fd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0bde4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0ca30	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0cd87	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0d7ce	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0e516	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0e6f2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0f01f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
